code_rome_demandeur;code_niveau_demandeur;duree_numerique;code_type_mobilite;id_af_dokelio_idf;intitule_af;duree_texte;niveau_entree_formation;niveau_sortie;formation_certifiante;lien_inscription_pole_emploi
C1502;NV4;398;1;14_AF_0000117449;Titre professionnel comptable assistant - CCP3 Préparer la fin d’exercice comptable et fiscal et présenter des indicateurs de gestion;398 heures (dont 70 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986456/true/false/true/true;JSESSIONID_RECH_FORMATION=Qs8NVwSFpDCwf54kNRh8EUAUVGaNpIHkjNvzTKOHuPtediW4LqTO!-85861657"
C1502;NV4;245;1;14_AF_0000117448;Titre professionnel comptable assistant - CCP2 Préparer la paie et les déclarations sociales courantes;245 heures (dont 70 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986453/true/false/true/true;JSESSIONID_RECH_FORMATION=r5gNVv3R4md2P7gnerUEJsDsJsalCnZVX1Y7wrKZT_b5_GwZq0xn!1457099394"
C1502;NV5;840;1;14_AF_0000093869;Titre professionnel comptable assistant;840 heures (dont 140 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986087/true/false/true/true;JSESSIONID_RECH_FORMATION=M8oNVGKZLKuFT8LzKf5ov52jrdV3_RsCtHwJbTtL13zBRNBkNRrH!-762812990"
C1502;NV5;398;1;14_AF_0000117449;Titre professionnel comptable assistant - CCP3 Préparer la fin d’exercice comptable et fiscal et présenter des indicateurs de gestion;398 heures (dont 70 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986456/true/false/true/true;JSESSIONID_RECH_FORMATION=Qs8NVwSFpDCwf54kNRh8EUAUVGaNpIHkjNvzTKOHuPtediW4LqTO!-85861657"
C1502;NV5;245;1;14_AF_0000117448;Titre professionnel comptable assistant - CCP2 Préparer la paie et les déclarations sociales courantes;245 heures (dont 70 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986453/true/false/true/true;JSESSIONID_RECH_FORMATION=r5gNVv3R4md2P7gnerUEJsDsJsalCnZVX1Y7wrKZT_b5_GwZq0xn!1457099394"
C1503;AFS;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
C1503;C12;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
C1503;C3A;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
C1503;CFG;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
C1503;CP4;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
C1503;NV2;1200;0;14_AF_0000094372;Bachelor Européen - Transaction Immobilière (BE IMMO T) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986029/true/false/true/true;JSESSIONID_RECH_FORMATION=-ugNVklZYljcL3aqreR8veh8leLEFWaqiGqw4Atc_XjzV2QaFW-q!-85861657"
C1503;NV2;1200;1;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
C1503;NV2;1200;1;14_AF_0000094351;Bachelor Européen Marketing Digital (BE MD);1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986009/true/false/true/true;JSESSIONID_RECH_FORMATION=eVINVhSBLNY9_XIVzPaBGRjSa3qE4-81EKQkL_t5xLG9oN4O6jPu!1457099394"
C1503;NV2;1200;1;14_AF_0000094370;Bachelor Européen - Commerce International (BE CI) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986024/true/false/true/true;JSESSIONID_RECH_FORMATION=YaMNVjvlWaEkqoNfFgOFbg-Os5bf5HTB0MG9xTtdMJcvp0LBN_3E!-762812990"
C1503;NV2;1200;1;14_AF_0000094371;Bachelor Européen - Merchandising et Management Commercial (BE MCC) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986026/true/false/true/true;JSESSIONID_RECH_FORMATION=7GANVkKe0w_x2E6x66XZRes99Fc-RXyuMyOb6VIUyqCj-EXYsjY3!-762812990"
C1503;NV2;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
C1503;NV3;1200;0;14_AF_0000094372;Bachelor Européen - Transaction Immobilière (BE IMMO T) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986029/true/false/true/true;JSESSIONID_RECH_FORMATION=-ugNVklZYljcL3aqreR8veh8leLEFWaqiGqw4Atc_XjzV2QaFW-q!-85861657"
C1503;NV3;1200;1;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
C1503;NV3;1200;1;14_AF_0000094351;Bachelor Européen Marketing Digital (BE MD);1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986009/true/false/true/true;JSESSIONID_RECH_FORMATION=eVINVhSBLNY9_XIVzPaBGRjSa3qE4-81EKQkL_t5xLG9oN4O6jPu!1457099394"
C1503;NV3;1200;1;14_AF_0000094370;Bachelor Européen - Commerce International (BE CI) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986024/true/false/true/true;JSESSIONID_RECH_FORMATION=YaMNVjvlWaEkqoNfFgOFbg-Os5bf5HTB0MG9xTtdMJcvp0LBN_3E!-762812990"
C1503;NV3;1200;1;14_AF_0000094371;Bachelor Européen - Merchandising et Management Commercial (BE MCC) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986026/true/false/true/true;JSESSIONID_RECH_FORMATION=7GANVkKe0w_x2E6x66XZRes99Fc-RXyuMyOb6VIUyqCj-EXYsjY3!-762812990"
C1503;NV3;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
C1503;NV3;300;1;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
C1503;NV3;216;1;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
C1503;NV3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
C1503;NV3;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
C1503;NV4;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
C1503;NV4;300;1;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
C1503;NV4;216;1;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
C1503;NV4;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
C1503;NV4;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d’anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
C1503;NV5;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d’anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
C1504;NV2;1200;0;14_AF_0000094372;Bachelor Européen - Transaction Immobilière (BE IMMO T) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986029/true/false/true/true;JSESSIONID_RECH_FORMATION=-ugNVklZYljcL3aqreR8veh8leLEFWaqiGqw4Atc_XjzV2QaFW-q!-85861657"
C1504;NV2;1200;1;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
C1504;NV3;1200;0;14_AF_0000094372;Bachelor Européen - Transaction Immobilière (BE IMMO T) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986029/true/false/true/true;JSESSIONID_RECH_FORMATION=-ugNVklZYljcL3aqreR8veh8leLEFWaqiGqw4Atc_XjzV2QaFW-q!-85861657"
C1504;NV3;1200;1;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
C1504;NV3;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
C1504;NV3;300;1;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
C1504;NV3;216;1;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
C1504;NV4;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
C1504;NV4;300;1;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
C1504;NV4;216;1;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1101;AFS;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1101;C12;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1101;C3A;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1101;CFG;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1101;CP4;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1101;NV2;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1101;NV3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1101;NV3;1200;2;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1101;NV3;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1101;NV3;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1101;NV3;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1101;NV4;1080;0;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
D1101;NV4;1200;2;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1101;NV4;1200;2;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1101;NV4;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1101;NV4;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1101;NV5;1080;0;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
D1102;AFS;1190;0;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1102;AFS;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1102;AFS;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1102;AFS;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1102;C12;1190;0;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1102;C12;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1102;C12;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1102;C12;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1102;C3A;1190;0;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1102;C3A;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1102;C3A;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1102;C3A;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
D1102;CFG;1190;0;14_AF_0000093929;CAP boulanger;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986178/true/false/true/true;JSESSIONID_RECH_FORMATION=ADQNVRM-pW2d89VhlJjD3wrm9zoUd5Zvec-LOyqECX0LiSab_DdG!1457099394"
D1102;CFG;1190;1;14_AF_0000093928;CAP pâtissier;1190 heures (dont 490 heures en entreprise);Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986167/true/false/true/true;JSESSIONID_RECH_FORMATION=jNMNVQuQgEIalf5j0H0jNm37hxun8zSCK4859y4vWw8ODA3wGP08!-762812990"
D1102;CFG;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1102;CFG;150;1;14_AF_0000093909;Les fondamentaux du cake design;150 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986135/true/false/true/true;JSESSIONID_RECH_FORMATION=mJsNVNPdG-OXq1YQ-cCBvE-Mnu_P7hggDqm3a2uMyqe5EX1e6-VW!-85861657"
