code_rome_demandeur;code_niveau_entree;duree_numerique;code_type_mobilite;id_af_dokelio_idf;intitule_af;duree_texte;niveau_entree;niveau_sortie;formation_certifiante;lien_inscription_pole_emploi
D1404;3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
D1404;3;1200;2;14_AF_0000094372;Bachelor Européen - Transaction Immobilière (BE IMMO T) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986029/true/false/true/true;JSESSIONID_RECH_FORMATION=-ugNVklZYljcL3aqreR8veh8leLEFWaqiGqw4Atc_XjzV2QaFW-q!-85861657"
D1404;3;1200;2;14_AF_0000094370;Bachelor Européen - Commerce International (BE CI) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986024/true/false/true/true;JSESSIONID_RECH_FORMATION=YaMNVjvlWaEkqoNfFgOFbg-Os5bf5HTB0MG9xTtdMJcvp0LBN_3E!-762812990"
D1404;3;1200;2;14_AF_0000111551;BE management PME;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985217/true/false/true/true;JSESSIONID_RECH_FORMATION=wZkNVqt37-PQsWbd2yJpBSa5UEEjzBKDu_cDqWcSLL6xoZo54Zdc!-762812990"
D1404;2;1200;1;14_AF_0000111552;Titre professionnel assistant commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985218/true/false/true/true;JSESSIONID_RECH_FORMATION=UTkNVrH3CFKMeq9BNj1K9rsDPAr4YYagcl7ld6KFvkarGEelUiMf!-762812990"
D1404;2;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1404;2;497;1;14_AF_0000117306;Titre professionnel assistant commercial - CCP1 administrer les ventes et assurer le suivi de la supply chain;497 heures (dont 175 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986464/true/false/true/false;JSESSIONID_RECH_FORMATION=KhkNVvOXDbnnCnFrCd2T83wznfjtxzavI-dlwrR_Ml-4jZ6I7VEk!1457099394"
D1404;2;427;1;14_AF_0000117307;Titre professionnel assistant commercial - CCP2 contribuer au déploiement de la stratégie commerciale de l’entreprise;427 heures (dont 105 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986466/true/false/true/false;JSESSIONID_RECH_FORMATION=HNINVviAknMMLEkhSb_RsZeUDnsTFpBhDWuQbtDu9bfWO-2t_eWm!-85861657"
D1404;2;300;1;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1404;2;216;1;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1404;2;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
D1404;2;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
D1404;2;210;2;14_AF_0000093904;Les fondamentaux du contrôle de gestion;210 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986126/true/false/true/true;JSESSIONID_RECH_FORMATION=COgNVLgPh1_YeZmJCWaBtFmrYPMxg2r17ctHMhXo9x2Ruw0SVJ38!1457099394"
D1404;1;1080;0;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
D1404;1;313;2;14_AF_0000093889;Parcours Créateur d’Entreprise (CREA) avec module d'anglais;313 heures;CAP, BEP;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986095/true/false/true/true;JSESSIONID_RECH_FORMATION=XsoNVHcsx5yartcqK5IDQdMp2qWv9pRAZE3RlJ7W8N39Ln-Y8Bot!-1634177931"
D1404;0;245;2;14_AF_0000093888;Parcours Créateur d’Entreprise (CREA);245 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986093/true/false/true/true;JSESSIONID_RECH_FORMATION=pPINVHAIccpM5w7hjIHq1j2WepA3oD7Skh5AdxxjLy0wC23fFIB2!-762812990"
D1405;3;1200;1;14_AF_0000094372;Bachelor Européen - Transaction Immobilière (BE IMMO T) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986029/true/false/true/true;JSESSIONID_RECH_FORMATION=-ugNVklZYljcL3aqreR8veh8leLEFWaqiGqw4Atc_XjzV2QaFW-q!-85861657"
D1405;3;1200;1;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1405;3;1200;2;14_AF_0000094370;Bachelor Européen - Commerce International (BE CI) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986024/true/false/true/true;JSESSIONID_RECH_FORMATION=YaMNVjvlWaEkqoNfFgOFbg-Os5bf5HTB0MG9xTtdMJcvp0LBN_3E!-762812990"
D1405;3;1200;2;14_AF_0000094373;Bachelor Européen - Marketing International (BE MI) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986031/true/false/true/true;JSESSIONID_RECH_FORMATION=b9gNVlAKoY2FGJdXGdFyPZzSh4h7TRBwCVTpTqpUhnGFW3oS9alJ!-1634177931"
D1405;2;1200;1;14_AF_0000111552;Titre professionnel assistant commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985218/true/false/true/true;JSESSIONID_RECH_FORMATION=UTkNVrH3CFKMeq9BNj1K9rsDPAr4YYagcl7ld6KFvkarGEelUiMf!-762812990"
D1405;2;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1405;2;497;1;14_AF_0000117306;Titre professionnel assistant commercial - CCP1 administrer les ventes et assurer le suivi de la supply chain;497 heures (dont 175 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986464/true/false/true/false;JSESSIONID_RECH_FORMATION=KhkNVvOXDbnnCnFrCd2T83wznfjtxzavI-dlwrR_Ml-4jZ6I7VEk!1457099394"
D1405;2;427;1;14_AF_0000117307;Titre professionnel assistant commercial - CCP2 contribuer au déploiement de la stratégie commerciale de l’entreprise;427 heures (dont 105 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986466/true/false/true/false;JSESSIONID_RECH_FORMATION=HNINVviAknMMLEkhSb_RsZeUDnsTFpBhDWuQbtDu9bfWO-2t_eWm!-85861657"
D1405;2;300;1;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1405;2;216;1;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1405;0;450;2;14_AF_0000093938;Webmarketer;450 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986176/true/false/true/true;JSESSIONID_RECH_FORMATION=P5ENVUQzjqGIpzhGb4k1pLxf3kvsI6WM39Q2I1v1cyX8cWU2S38t!1457099394"
D1406;3;1200;0;14_AF_0000094370;Bachelor Européen - Commerce International (BE CI) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986024/true/false/true/true;JSESSIONID_RECH_FORMATION=YaMNVjvlWaEkqoNfFgOFbg-Os5bf5HTB0MG9xTtdMJcvp0LBN_3E!-762812990"
D1406;3;1200;0;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1406;3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
D1406;3;1200;2;14_AF_0000094351;Bachelor Européen Marketing Digital (BE MD);1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986009/true/false/true/true;JSESSIONID_RECH_FORMATION=eVINVhSBLNY9_XIVzPaBGRjSa3qE4-81EKQkL_t5xLG9oN4O6jPu!1457099394"
D1406;3;1200;2;14_AF_0000094371;Bachelor Européen - Merchandising et Management Commercial (BE MCC) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986026/true/false/true/true;JSESSIONID_RECH_FORMATION=7GANVkKe0w_x2E6x66XZRes99Fc-RXyuMyOb6VIUyqCj-EXYsjY3!-762812990"
D1406;2;300;0;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1406;2;216;0;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1406;2;1200;1;14_AF_0000111554;Titre professionnel manager d’équipe relation à distance;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985222/true/false/true/true;JSESSIONID_RECH_FORMATION=E_wNVr9oIdS2uJp6q8FIJ10gHtHMXeMN4aIyGxtbYc_W5G3f3P_x!1457099394"
D1406;2;1200;1;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1406;2;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
D1406;2;1000;2;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
D1406;1;1080;1;14_AF_0000111553;Titre professionnel conseiller relation client à distance;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985220/true/false/true/true;JSESSIONID_RECH_FORMATION=pQoNVrkmWgIJRZboHiasjT6z1IG0q14SPbMHIJkx8If31ekZlOuP!1457099394"
D1406;0;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1407;3;2000;1;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
D1407;3;1200;1;14_AF_0000094372;Bachelor Européen - Transaction Immobilière (BE IMMO T) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986029/true/false/true/true;JSESSIONID_RECH_FORMATION=-ugNVklZYljcL3aqreR8veh8leLEFWaqiGqw4Atc_XjzV2QaFW-q!-85861657"
D1407;3;1200;1;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1407;3;1200;2;14_AF_0000094370;Bachelor Européen - Commerce International (BE CI) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986024/true/false/true/true;JSESSIONID_RECH_FORMATION=YaMNVjvlWaEkqoNfFgOFbg-Os5bf5HTB0MG9xTtdMJcvp0LBN_3E!-762812990"
D1407;2;1200;0;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1407;2;2000;1;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
D1407;2;1000;1;14_AF_0000093812;Responsable d’ingénierie pédagogique;1000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986045/true/false/true/true;JSESSIONID_RECH_FORMATION=ZvINU-1-GJ9sds4XCRiqH33D0JvR62jccPkunkx9_zixWJNcsQfs!-1634177931"
D1407;2;300;1;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1407;2;216;1;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1408;3;399;1;14_AF_0000094057;Développeur JAVA EE - Certification IT - Développement de sites web avec le langage de balises HTML et des feuilles de styles CSS;399 heures;Bac+2;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986114/true/false/true/true;JSESSIONID_RECH_FORMATION=yBQNVd7DnX3WUVj4qdE2yZ6zoSa7UKMgUlNkV8qaRfIbrjdu7b37!-1634177931"
D1408;3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1408;3;1200;2;14_AF_0000094370;Bachelor Européen - Commerce International (BE CI) - Responsable marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986024/true/false/true/true;JSESSIONID_RECH_FORMATION=YaMNVjvlWaEkqoNfFgOFbg-Os5bf5HTB0MG9xTtdMJcvp0LBN_3E!-762812990"
D1408;2;1200;0;14_AF_0000111554;Titre professionnel manager d’équipe relation à distance;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985222/true/false/true/true;JSESSIONID_RECH_FORMATION=E_wNVr9oIdS2uJp6q8FIJ10gHtHMXeMN4aIyGxtbYc_W5G3f3P_x!1457099394"
D1408;2;1200;1;14_AF_0000111552;Titre professionnel assistant commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985218/true/false/true/true;JSESSIONID_RECH_FORMATION=UTkNVrH3CFKMeq9BNj1K9rsDPAr4YYagcl7ld6KFvkarGEelUiMf!-762812990"
D1408;2;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1408;2;497;1;14_AF_0000117306;Titre professionnel assistant commercial - CCP1 administrer les ventes et assurer le suivi de la supply chain;497 heures (dont 175 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986464/true/false/true/false;JSESSIONID_RECH_FORMATION=KhkNVvOXDbnnCnFrCd2T83wznfjtxzavI-dlwrR_Ml-4jZ6I7VEk!1457099394"
D1408;2;427;1;14_AF_0000117307;Titre professionnel assistant commercial - CCP2 contribuer au déploiement de la stratégie commerciale de l’entreprise;427 heures (dont 105 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986466/true/false/true/false;JSESSIONID_RECH_FORMATION=HNINVviAknMMLEkhSb_RsZeUDnsTFpBhDWuQbtDu9bfWO-2t_eWm!-85861657"
D1408;2;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1408;2;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1408;1;1080;0;14_AF_0000111553;Titre professionnel conseiller relation client à distance;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985220/true/false/true/true;JSESSIONID_RECH_FORMATION=pQoNVrkmWgIJRZboHiasjT6z1IG0q14SPbMHIJkx8If31ekZlOuP!1457099394"
D1408;1;1080;2;14_AF_0000094384;Titre professionnel conseiller vendeur en voyages;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986058/true/false/true/true;JSESSIONID_RECH_FORMATION=9m0NVnOZMI9cC2lZRl_T8SIGjQYkr7i-2tDx7e0WIBt8_InLWry3!-1634177931"
D1408;0;450;1;14_AF_0000093938;Webmarketer;450 heures;Aucun;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986176/true/false/true/true;JSESSIONID_RECH_FORMATION=P5ENVUQzjqGIpzhGb4k1pLxf3kvsI6WM39Q2I1v1cyX8cWU2S38t!1457099394"
D1408;0;399;1;14_AF_0000094058;Développeur PHP - Certification IT - Développement de sites web dynamiques;399 heures;Aucun;Sans Niveau Spécifique;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986116/true/false/true/true;JSESSIONID_RECH_FORMATION=34ANVeWBddlT0_cur6HeVsWDbZY7OgyPOEbUpgAXGC3XIDAGgPqk!-762812990"
D1501;3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1501;2;1200;1;14_AF_0000094362;Titre professionnel négociateur technico-commercial;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986019/true/false/true/true;JSESSIONID_RECH_FORMATION=meANVi9tp7coIDgoVPazUQH4fZL-ga4ijzHCLXrVrHbj7kfZT633!-1634177931"
D1501;2;1200;1;14_AF_0000111554;Titre professionnel manager d’équipe relation à distance;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985222/true/false/true/true;JSESSIONID_RECH_FORMATION=E_wNVr9oIdS2uJp6q8FIJ10gHtHMXeMN4aIyGxtbYc_W5G3f3P_x!1457099394"
D1501;2;300;2;14_AF_0000093970;Vente à l’export;300 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986224/true/false/true/true;JSESSIONID_RECH_FORMATION=FasNVcPjdZAQb-j3u8P5tm8o0xJtfJ8Ge9mKpuv6J1gKuQQO61yN!-1634177931"
D1501;2;216;2;14_AF_0000093969;Études et veille commerciale;216 heures;Bac;Sans Niveau Spécifique;Non;"https://candidat.pole-emploi.fr/formations/detail/3986221/true/false/true/true;JSESSIONID_RECH_FORMATION=mQENVb0shzFLWE0rM-ImwB8TUnsOuNozhPU_hh4hjebC83lHZjg_!-762812990"
D1501;1;1080;1;14_AF_0000094363;Titre professionnel vendeur-conseil en magasin;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986022/true/false/true/true;JSESSIONID_RECH_FORMATION=jk8NVjYhPpdj4UCYYcQjtr2FWwHTRnYQPq_AOar0y6VQF__d9Vls!1457099394"
D1501;1;1080;1;14_AF_0000111553;Titre professionnel conseiller relation client à distance;1080 heures (dont 390 heures en entreprise);CAP, BEP;Bac, Bac pro, BP;Oui;"https://candidat.pole-emploi.fr/formations/detail/3985220/true/false/true/true;JSESSIONID_RECH_FORMATION=pQoNVrkmWgIJRZboHiasjT6z1IG0q14SPbMHIJkx8If31ekZlOuP!1457099394"
D1501;0;700;1;14_AF_0000093926;CAP équipier polyvalent du commerce;700 heures;Aucun;BEPC, CAP, BEP, BPA;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986165/true/false/true/true;JSESSIONID_RECH_FORMATION=in4NVP4ZwbGYvyjBHnIq2X6TM6JE1SF63kgFbv7td4roILBySb7D!-762812990"
D1502;3;2000;2;14_AF_0000093813;Responsable formation et développement des compétences;2000 heures;Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986047/true/false/true/false;JSESSIONID_RECH_FORMATION=yP8NU_OXfZSVQ4r7R_fQVXJX-EPKr4PvgMs17S-7H_TgW-sD1yMa!1457099394"
D1502;3;1200;2;14_AF_0000094374;Bachelor Européen - E-Commerce (BE ECO) - Responsable Marketing et commercial;1200 heures (dont 420 heures en entreprise);Bac+2;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986033/true/false/true/true;JSESSIONID_RECH_FORMATION=gn8NVlbGrszFtui8B4L5uvUHZpCdlZGUip0KX1cf8xPWAlntAPDJ!1457099394"
D1502;2;1200;0;14_AF_0000094379;Titre professionnel manager d’unité marchande;1200 heures (dont 420 heures en entreprise);Bac;Bac +2;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986038/true/false/true/true;JSESSIONID_RECH_FORMATION=UdMNVmak8lJ69x0-G2mp6UDGfBcZ4XPUn66NjlHRCOUcuczLWueW!-762812990"
D1502;2;2000;2;14_AF_0000093811;Formateur - Enseignant;2000 heures;Bac;Bac +3/4;Oui;"https://candidat.pole-emploi.fr/formations/detail/3986042/true/false/true/true;JSESSIONID_RECH_FORMATION=0E0NU-dwxeSYRrtmaaTmzkQXsG73jDXazHwPRHSw8dYEZDP3D4gQ!1457099394"
